,target,prediction
8878,0.022132796780684107,0.028123815
8879,0.018108651911468814,0.022661865
8880,0.01710261569416499,0.019023698
8881,0.01609657947686117,0.018333498
8882,0.02716297786720322,0.017485833
8883,0.01710261569416499,0.028464692
8884,0.013078470824949699,0.017241836
8885,0.02313883299798793,0.013535069
8886,0.02716297786720322,0.022978982
8887,0.044265593561368215,0.026752697
8888,0.024144869215291753,0.042574923
8889,0.03219315895372234,0.023390312
8890,0.04024144869215292,0.030893173
8891,0.04325955734406439,0.038512148
8892,0.05130784708249497,0.041357283
8893,0.048289738430583505,0.052328974
8894,0.05633802816901409,0.04960384
8895,0.05633802816901409,0.05556366
8896,0.05432595573440644,0.055778973
8897,0.0694164989939638,0.05401048
8898,0.07947686116700202,0.06850808
8899,0.07947686116700202,0.07834678
8900,0.09255533199195172,0.07846642
8901,0.08651911468812878,0.09098151
8902,0.10965794768611671,0.08794382
8903,0.12072434607645877,0.11055328
8904,0.1267605633802817,0.11863017
8905,0.15694164989939638,0.12426281
8906,0.15694164989939638,0.15681037
8907,0.17404426559356137,0.14988665
8908,0.18209255533199198,0.16604725
8909,0.11871227364185112,0.17372896
8910,0.07947686116700202,0.113831826
8911,0.025150905432595575,0.076604925
8912,0.019114688128772636,0.025485836
8913,0.01609657947686117,0.019457875
8914,0.021126760563380285,0.01635798
8915,0.02012072434607646,0.020928519
8916,0.02313883299798793,0.019979127
8917,0.026156941649899398,0.022801882
8918,0.01710261569416499,0.025486967
8919,0.0,0.016853305
8920,0.0,0.0006050763
8921,0.0,0.00057866494
8922,0.0,0.00032071
8923,0.0,6.43644e-05
8924,0.0,5.6289835e-05
8925,0.0,0.0001340385
8926,0.0,4.613935e-05
8927,0.0,-0.00010142778
8928,0.0,-0.0002450368
8929,0.0,-4.422781e-05
8930,0.0,-0.00010827114
8931,0.0,-6.8503665e-05
8932,0.0,3.298442e-05
8933,0.0,-8.4952684e-05
8934,0.0,0.0002389166
8935,0.0,9.8217046e-05
8936,0.0,4.99764e-05
8937,0.0,-0.00025626016
8938,0.0,-0.0003212078
8939,0.0,-0.00062847626
8940,0.0,-0.00029901904
8941,0.0,-0.00024299347
8942,0.0,5.8410224e-06
8943,0.0,0.00025817682
8944,0.0,0.00031285663
8945,0.0,0.00047077588
8946,0.0,0.0006077213
8947,0.0,0.0006498352
8948,0.0,0.0008858752
8949,0.0,0.000922445
8950,0.0,0.0011461393
8951,0.0,0.0011845331
8952,0.0,0.0013744889
8953,0.0,0.0016475122
8954,0.0,0.0017087811
8955,0.0,0.0020205288
8956,0.0,0.0021013415
8957,0.0,0.0025848474
8958,0.0,0.0029360855
8959,0.0,0.0015725482
8960,0.0,0.0012992749
8961,0.0,0.0011057507
8962,0.0,0.0011845331
8963,0.0,0.0010992175
8964,0.0,0.0009718945
8965,0.0,0.0010219959
8966,0.0,0.00096041453
8967,0.04325955734406439,0.00093867374
8968,0.05030181086519115,0.04138325
8969,0.07042253521126761,0.052581873
8970,0.0694164989939638,0.06950904
8971,0.08853118712273643,0.068858914
8972,0.10663983903420524,0.08698804
8973,0.11569416498993965,0.10414293
8974,0.1006036217303823,0.112759255
8975,0.10563380281690142,0.10167035
8976,0.07645875251509054,0.10678043
8977,0.03319919517102616,0.07328631
8978,0.02917505030181087,0.033395927
8979,0.026156941649899398,0.02990276
8980,0.019114688128772636,0.030731885
8981,0.018108651911468814,0.020280767
8982,0.013078470824949699,0.019187976
8983,0.014084507042253523,0.014541915
8984,0.015090543259557346,0.015414021
8985,0.018108651911468814,0.015897617
8986,0.021126760563380285,0.01839073
8987,0.021126760563380285,0.021181822
8988,0.01609657947686117,0.021203242
8989,0.008048289738430584,0.016460564
8990,0.018108651911468814,0.009097078
8991,0.012072434607645876,0.018594446
8992,0.013078470824949699,0.012821114
8993,0.019114688128772636,0.013685182
8994,0.021126760563380285,0.019214433
8995,0.02012072434607646,0.020953149
8996,0.022132796780684107,0.0236345
8997,0.03722334004024145,0.02222585
8998,0.05432595573440644,0.040159754
8999,0.04527162977867204,0.05656949
9000,0.024144869215291753,0.043766145
9001,0.035211267605633804,0.024558928
9002,0.03018108651911469,0.034727756
9003,0.03420523138832998,0.033959627
9004,0.03722334004024145,0.034053233
9005,0.04929577464788733,0.036733087
9006,0.06237424547283703,0.048029885
9007,0.05935613682092556,0.06023803
9008,0.0744466800804829,0.05940693
9009,0.061368209255533206,0.07154306
9010,0.08651911468812878,0.059144042
9011,0.07142857142857144,0.08240506
9012,0.05633802816901409,0.073013365
9013,0.07947686116700202,0.058606904
9014,0.08148893360160966,0.078081034
9015,0.08953722334004025,0.07981149
9016,0.04527162977867204,0.08778971
9017,0.05533199195171026,0.045960534
9018,0.04929577464788733,0.05546705
9019,0.06639839034205232,0.050128322
9020,0.09657947686116701,0.068645194
9021,0.1006036217303823,0.09480383
9022,0.12474849094567406,0.10181264
9023,0.1448692152917505,0.12493855
9024,0.2535211267605634,0.14058228
9025,0.24547283702213282,0.2329787
9026,0.2052313883299799,0.23039804
9027,0.16700201207243462,0.19309494
9028,0.1388329979879276,0.15791261
9029,0.14989939637826963,0.13162404
9030,0.1398390342052314,0.14171483
9031,0.16901408450704228,0.1322502
9032,0.1659959758551308,0.16789255
9033,0.12374245472837023,0.15769362
9034,0.12575452716297789,0.12444958
9035,0.11167002012072436,0.12628175
9036,0.07947686116700202,0.11253929
9037,0.05130784708249497,0.07554801
9038,0.0694164989939638,0.049261685
9039,0.07545271629778673,0.06609468
9040,0.06036217303822938,0.071638584
9041,0.06237424547283703,0.059986312
9042,0.0744466800804829,0.05988884
9043,0.09557344064386318,0.07147518
9044,0.12072434607645877,0.09662477
9045,0.12575452716297789,0.115014695
9046,0.09557344064386318,0.12289569
9047,0.02716297786720322,0.09128636
9048,0.025150905432595575,0.026855107
9049,0.025150905432595575,0.024827197
9050,0.018108651911468814,0.024902787
9051,0.012072434607645876,0.018151488
9052,0.01710261569416499,0.012357641
9053,0.014084507042253523,0.01704771
9054,0.015090543259557346,0.014061272
9055,0.01609657947686117,0.015020122
9056,0.019114688128772636,0.015684893
9057,0.02012072434607646,0.018262751
9058,0.021126760563380285,0.018946609
9059,0.02012072434607646,0.01975469
9060,0.014084507042253523,0.018781379
9061,0.018108651911468814,0.0131961005
9062,0.02012072434607646,0.017130444
9063,0.013078470824949699,0.018783718
9064,0.01609657947686117,0.012038642
9065,0.021126760563380285,0.014643872
9066,0.02012072434607646,0.019478815
9067,0.013078470824949699,0.018287139
9068,0.013078470824949699,0.011677447
9069,0.013078470824949699,0.011690702
9070,0.012072434607645876,0.011582849
9071,0.011066398390342054,0.010646813
9072,0.012072434607645876,0.009841332
9073,0.015090543259557346,0.010687023
9074,0.012072434607645876,0.013408381
9075,0.012072434607645876,0.010609511
9076,0.009054325955734407,0.010785253
9077,0.01006036217303823,0.008136222
9078,0.011066398390342054,0.0089640105
9079,0.011066398390342054,0.009937472
9080,0.018108651911468814,0.009684586
9081,0.022132796780684107,0.016317997
9082,0.01006036217303823,0.019997362
9083,0.012072434607645876,0.008654315
9084,0.01710261569416499,0.010702817
9085,0.01710261569416499,0.01560498
9086,0.01710261569416499,0.015519818
9087,0.014084507042253523,0.015701003
9088,0.015090543259557346,0.013199445
9089,0.015090543259557346,0.014195936
9090,0.021126760563380285,0.014246432
9091,0.02716297786720322,0.020435218
9092,0.01710261569416499,0.02743594
9093,0.02917505030181087,0.016441371
9094,0.03319919517102616,0.027451389
9095,0.02917505030181087,0.03128957
9096,0.024144869215291753,0.027830116
9097,0.01609657947686117,0.022974802
9098,0.014084507042253523,0.015741324
9099,0.013078470824949699,0.013699627
9100,0.013078470824949699,0.014285932
9101,0.013078470824949699,0.013127808
9102,0.019114688128772636,0.012757252
9103,0.011066398390342054,0.018625434
9104,0.01710261569416499,0.010867621
9105,0.026156941649899398,0.01627767
9106,0.025150905432595575,0.024911333
9107,0.031187122736418514,0.023580424
9108,0.03722334004024145,0.029404646
9109,0.03018108651911469,0.037511885
9110,0.04024144869215292,0.028536744
9111,0.039235412474849095,0.040597677
9112,0.05633802816901409,0.037335604
9113,0.06036217303822938,0.05481547
9114,0.07243460764587525,0.05881727
9115,0.061368209255533206,0.072282046
9116,0.07042253521126761,0.061592583
9117,0.07344064386317908,0.07050201
9118,0.07746478873239437,0.070353195
9119,0.10764587525150907,0.07410523
9120,0.130784708249497,0.10268474
9121,0.12877263581488935,0.12443135
9122,0.05030181086519115,0.12221859
9123,0.04124748490945675,0.04798729
9124,0.04024144869215292,0.03954454
9125,0.03420523138832998,0.03858839
9126,0.03722334004024145,0.03281285
9127,0.03018108651911469,0.03565829
9128,0.03621730382293763,0.029061656
9129,0.02716297786720322,0.034432538
9130,0.026156941649899398,0.025748516
9131,0.018108651911468814,0.024535967
9132,0.02012072434607646,0.016958779
9133,0.02313883299798793,0.018965242
9134,0.014084507042253523,0.021796051
9135,0.018108651911468814,0.013218497
9136,0.01710261569416499,0.017139252
9137,0.02012072434607646,0.016180165
9138,0.01710261569416499,0.019152481
9139,0.026156941649899398,0.016165962
9140,0.024144869215291753,0.024718512
9141,0.01609657947686117,0.02294792
9142,0.01006036217303823,0.015382895
9143,0.012072434607645876,0.009859908
9144,0.012072434607645876,0.012392959
9145,0.012072434607645876,0.01213963
9146,0.013078470824949699,0.0122136865
9147,0.013078470824949699,0.0129687
9148,0.01609657947686117,0.013195096
9149,0.018108651911468814,0.015990375
9150,0.01710261569416499,0.018094022
9151,0.024144869215291753,0.017023774
9152,0.031187122736418514,0.023574557
9153,0.031187122736418514,0.02981986
9154,0.03018108651911469,0.029740728
9155,0.031187122736418514,0.02857192
9156,0.02313883299798793,0.029502332
9157,0.018108651911468814,0.021992773
9158,0.019114688128772636,0.017243315
9159,0.019114688128772636,0.018194325
9160,0.018108651911468814,0.01817793
9161,0.01710261569416499,0.017222773
9162,0.021126760563380285,0.016367763
9163,0.028169014084507046,0.020140108
9164,0.025150905432595575,0.026745062
9165,0.021126760563380285,0.024028078
9166,0.01609657947686117,0.020379797
9167,0.022132796780684107,0.01595123
9168,0.024144869215291753,0.021320783
9169,0.02012072434607646,0.023312055
9170,0.026156941649899398,0.019692203
9171,0.021126760563380285,0.025329964
9172,0.01710261569416499,0.020759009
9173,0.02313883299798793,0.016892975
9174,0.02313883299798793,0.022376772
9175,0.014084507042253523,0.023565914
9176,0.021126760563380285,0.014234576
9177,0.026156941649899398,0.02049743
9178,0.025150905432595575,0.025105901
9179,0.021126760563380285,0.024023652
9180,0.021126760563380285,0.020089284
9181,0.024144869215291753,0.020067696
9182,0.013078470824949699,0.022892555
9183,0.013078470824949699,0.012479056
9184,0.012072434607645876,0.012460949
9185,0.01609657947686117,0.01140327
9186,0.018108651911468814,0.015243972
9187,0.024144869215291753,0.017368183
9188,0.01609657947686117,0.023351807
9189,0.03420523138832998,0.015741985
9190,0.024144869215291753,0.032396756
9191,0.01710261569416499,0.023311092
9192,0.015090543259557346,0.016855925
9193,0.02012072434607646,0.015200365
9194,0.013078470824949699,0.019878093
9195,0.01710261569416499,0.013162378
9196,0.01710261569416499,0.0170832
9197,0.02012072434607646,0.017450554
9198,0.02012072434607646,0.020246923
9199,0.015090543259557346,0.020353876
9200,0.026156941649899398,0.015407894
9201,0.025150905432595575,0.025311476
9202,0.02716297786720322,0.024169367
9203,0.044265593561368215,0.025944965
9204,0.02917505030181087,0.042162314
9205,0.019114688128772636,0.027821373
9206,0.025150905432595575,0.018401962
9207,0.04728370221327968,0.023822334
9208,0.05835010060362174,0.046529546
9209,0.05935613682092556,0.057247777
9210,0.07042253521126761,0.060647815
9211,0.0744466800804829,0.071438104
9212,0.0824949698189135,0.07538801
9213,0.09154929577464789,0.083324976
9214,0.1006036217303823,0.09214247
9215,0.12474849094567406,0.10069171
9216,0.12072434607645877,0.11823172
9217,0.04527162977867204,0.11442192
9218,0.03621730382293763,0.043704797
9219,0.03420523138832998,0.035295825
9220,0.039235412474849095,0.033627518
9221,0.02716297786720322,0.038426463
9222,0.02012072434607646,0.026991576
9223,0.031187122736418514,0.02058324
9224,0.03219315895372234,0.030266259
9225,0.03621730382293763,0.03110464
9226,0.04225352112676057,0.034238987
9227,0.02917505030181087,0.03988399
9228,0.024144869215291753,0.028207013
9229,0.03018108651911469,0.023485841
9230,0.035211267605633804,0.029043838
9231,0.03722334004024145,0.03719721
9232,0.06740442655935615,0.035689093
9233,0.10261569416498995,0.06417344
9234,0.15593561368209258,0.10018493
9235,0.1448692152917505,0.15226261
9236,0.15492957746478875,0.13848716
9237,0.1710261569416499,0.1542345
9238,0.1881287726358149,0.17032968
9239,0.1921529175050302,0.17878623
9240,0.130784708249497,0.18227747
9241,0.0744466800804829,0.124612294
9242,0.05130784708249497,0.07168882
9243,0.04325955734406439,0.05348467
9244,0.044265593561368215,0.04246947
9245,0.061368209255533206,0.043342963
9246,0.06740442655935615,0.059488446
9247,0.08853118712273643,0.06510613
9248,0.09154929577464789,0.08485408
9249,0.05432595573440644,0.08782149
9250,0.04929577464788733,0.05172235
9251,0.05030181086519115,0.04763668
9252,0.048289738430583505,0.04870065
9253,0.044265593561368215,0.04677821
9254,0.04627766599597586,0.042953018
9255,0.048289738430583505,0.044731315
9256,0.04527162977867204,0.04644187
9257,0.03621730382293763,0.043702487
9258,0.02313883299798793,0.035142034
9259,0.02917505030181087,0.022464331
9260,0.011066398390342054,0.027999839
9261,0.012072434607645876,0.010919063
9262,0.01609657947686117,0.012071716
9263,0.011066398390342054,0.015570626
9264,0.012072434607645876,0.010997985
9265,0.013078470824949699,0.011817671
9266,0.012072434607645876,0.012887806
9267,0.012072434607645876,0.012079106
9268,0.011066398390342054,0.012070356
9269,0.01006036217303823,0.011136816
9270,0.01006036217303823,0.010349676
9271,0.012072434607645876,0.010356274
9272,0.014084507042253523,0.011936754
9273,0.015090543259557346,0.013650025
9274,0.014084507042253523,0.014607895
9275,0.013078470824949699,0.013531638
9276,0.021126760563380285,0.012614378
9277,0.019114688128772636,0.020306649
9278,0.018108651911468814,0.018459463
9279,0.01609657947686117,0.017540272
9280,0.02012072434607646,0.015510372
9281,0.01609657947686117,0.019196693
9282,0.021126760563380285,0.01555099
9283,0.01609657947686117,0.020305345
9284,0.011066398390342054,0.015611667
9285,0.01609657947686117,0.010925593
9286,0.015090543259557346,0.0157136
9287,0.009054325955734407,0.015119607
9288,0.011066398390342054,0.009516948
9289,0.011066398390342054,0.011627825
9290,0.019114688128772636,0.011778626
9291,0.021126760563380285,0.019468397
9292,0.02313883299798793,0.022659324
9293,0.02716297786720322,0.022733435
9294,0.02716297786720322,0.026697144
9295,0.04325955734406439,0.026903471
9296,0.03319919517102616,0.041856423
9297,0.02716297786720322,0.034082573
9298,0.02716297786720322,0.026156198
9299,0.03621730382293763,0.025885526
9300,0.04929577464788733,0.034660228
9301,0.07142857142857144,0.049879737
9302,0.07947686116700202,0.069701314
9303,0.06338028169014084,0.0797008
9304,0.04728370221327968,0.061837725
9305,0.052313883299798795,0.04647119
9306,0.05835010060362174,0.051341306
9307,0.07042253521126761,0.059189685
9308,0.07847082494969819,0.066654205
9309,0.0875251509054326,0.07380669
9310,0.09557344064386318,0.08254167
9311,0.10965794768611671,0.08997529
9312,0.09557344064386318,0.10241039
9313,0.09054325955734407,0.09132349
9314,0.0694164989939638,0.0864916
9315,0.06639839034205232,0.06653341
9316,0.04728370221327968,0.063613795
9317,0.04024144869215292,0.045737326
9318,0.01609657947686117,0.038942754
9319,0.011066398390342054,0.01631042
9320,0.012072434607645876,0.0109170135
9321,0.013078470824949699,0.011377916
9322,0.013078470824949699,0.012172892
9323,0.02313883299798793,0.012023086
9324,0.021126760563380285,0.02161879
9325,0.01710261569416499,0.019566555
9326,0.013078470824949699,0.015827574
9327,0.01710261569416499,0.0119001735
9328,0.01710261569416499,0.015560222
9329,0.011066398390342054,0.015680557
9330,0.012072434607645876,0.010000296
9331,0.025150905432595575,0.011728921
9332,0.02313883299798793,0.023791764
9333,0.03219315895372234,0.02341433
9334,0.031187122736418514,0.03081982
9335,0.03420523138832998,0.029924195
9336,0.03722334004024145,0.032634918
9337,0.02917505030181087,0.035435945
9338,0.035211267605633804,0.027812842
9339,0.021126760563380285,0.033751093
9340,0.021126760563380285,0.020425692
9341,0.026156941649899398,0.020326486
9342,0.04124748490945675,0.025170576
9343,0.0824949698189135,0.039559856
9344,0.05835010060362174,0.07899981
9345,0.05633802816901409,0.055863008
9346,0.061368209255533206,0.053705633
9347,0.05432595573440644,0.058312524
9348,0.04627766599597586,0.05369307
9349,0.05533199195171026,0.04579535
9350,0.07142857142857144,0.0533354
9351,0.08350100603621731,0.069219716
9352,0.08551307847082495,0.0829229
9353,0.09356136820925554,0.08091503
9354,0.10362173038229378,0.088414535
9355,0.13279678068410464,0.097894266
9356,0.1448692152917505,0.13211118
9357,0.13782696177062376,0.1443052
9358,0.11770623742454729,0.13219151
9359,0.12877263581488935,0.11290852
9360,0.1619718309859155,0.12356452
9361,0.08953722334004025,0.15570004
9362,0.04024144869215292,0.085721634
9363,0.024144869215291753,0.03838577
9364,0.02012072434607646,0.02308184
9365,0.01609657947686117,0.019100945
9366,0.019114688128772636,0.015023154
9367,0.018108651911468814,0.018021641
9368,0.019114688128772636,0.01768374
9369,0.02313883299798793,0.018314412
9370,0.008048289738430584,0.022113428
9371,0.011066398390342054,0.0077386387
9372,0.01710261569416499,0.010453339
9373,0.013078470824949699,0.01552956
9374,0.014084507042253523,0.012312752
9375,0.013078470824949699,0.013230076
9376,0.012072434607645876,0.012382315
9377,0.012072434607645876,0.011427979
9378,0.011066398390342054,0.011388838
9379,0.026156941649899398,0.010414793
9380,0.019114688128772636,0.024314797
9381,0.02012072434607646,0.017552357
9382,0.03219315895372234,0.01873313
9383,0.03219315895372234,0.030356273
9384,0.018108651911468814,0.030338813
9385,0.013078470824949699,0.017006155
9386,0.02313883299798793,0.012186649
9387,0.02313883299798793,0.021938127
9388,0.02012072434607646,0.02195033
9389,0.02313883299798793,0.01919239
9390,0.031187122736418514,0.022126213
9391,0.02716297786720322,0.029624555
9392,0.019114688128772636,0.026524425
9393,0.021126760563380285,0.017956113
9394,0.021126760563380285,0.01973227
9395,0.018108651911468814,0.019577203
9396,0.01609657947686117,0.016633622
9397,0.014084507042253523,0.014781989
9398,0.014084507042253523,0.012828636
9399,0.012072434607645876,0.012958035
9400,0.012072434607645876,0.010932543
9401,0.013078470824949699,0.011036454
9402,0.012072434607645876,0.012122771
9403,0.01609657947686117,0.010876327
9404,0.014084507042253523,0.015057835
9405,0.01006036217303823,0.0133987395
9406,0.015090543259557346,0.009185154
9407,0.003018108651911469,0.01407092
9408,0.006036217303822938,0.0026132984
9409,0.01006036217303823,0.0054802
9410,0.007042253521126762,0.009248211
9411,0.004024144869215292,0.006439885
9412,0.002012072434607646,0.0039064577
9413,0.007042253521126762,0.002183412
9414,0.011066398390342054,0.0069828415
9415,0.008048289738430584,0.010737097
9416,0.009054325955734407,0.007779847
9417,0.01609657947686117,0.009030149
9418,0.02716297786720322,0.015425887
9419,0.019114688128772636,0.025600323
9420,0.011066398390342054,0.01779581
9421,0.04225352112676057,0.01024391
9422,0.015090543259557346,0.039645724
9423,0.013078470824949699,0.013759622
9424,0.011066398390342054,0.011931248
9425,0.009054325955734407,0.010036083
9426,0.012072434607645876,0.008410519
9427,0.01609657947686117,0.011466685
9428,0.009054325955734407,0.015216875
9429,0.01006036217303823,0.008441667
9430,0.009054325955734407,0.00926786
9431,0.021126760563380285,0.008450181
9432,0.022132796780684107,0.019663194
9433,0.01006036217303823,0.020724267
9434,0.019114688128772636,0.00943911
9435,0.007042253521126762,0.01785995
9436,0.008048289738430584,0.006582045
9437,0.008048289738430584,0.007570506
9438,0.009054325955734407,0.0076716477
9439,0.01710261569416499,0.008617517
9440,0.019114688128772636,0.016059209
9441,0.021126760563380285,0.0176869
9442,0.024144869215291753,0.019568667
9443,0.01609657947686117,0.022168638
9444,0.014084507042253523,0.014307027
9445,0.01609657947686117,0.012559666
9446,0.01609657947686117,0.014479129
9447,0.011066398390342054,0.014646858
9448,0.013078470824949699,0.01004152
9449,0.01609657947686117,0.011946697
9450,0.03722334004024145,0.014782695
9451,0.04627766599597586,0.0349787
9452,0.04527162977867204,0.0435628
9453,0.04929577464788733,0.0431516
9454,0.04527162977867204,0.05012958
9455,0.021126760563380285,0.042963352
9456,0.015090543259557346,0.02057176
9457,0.012072434607645876,0.015102864
9458,0.012072434607645876,0.012289894
9459,0.015090543259557346,0.012370469
9460,0.013078470824949699,0.015372098
9461,0.01006036217303823,0.01387833
9462,0.025150905432595575,0.013056598
9463,0.04325955734406439,0.025323309
9464,0.02313883299798793,0.042093266
9465,0.02716297786720322,0.022451414
9466,0.019114688128772636,0.025909692
9467,0.02313883299798793,0.017825063
9468,0.02313883299798793,0.02141442
9469,0.01710261569416499,0.021623343
9470,0.021126760563380285,0.015990146
9471,0.018108651911468814,0.019928215
9472,0.028169014084507046,0.017059738
9473,0.024144869215291753,0.026573028
9474,0.04627766599597586,0.022890426
9475,0.061368209255533206,0.043922596
9476,0.0694164989939638,0.057976935
9477,0.06841046277665996,0.06585014
9478,0.05533199195171026,0.06506295
9479,0.03319919517102616,0.053329777
9480,0.04325955734406439,0.032876026
9481,0.028169014084507046,0.042506568
9482,0.03420523138832998,0.028308883
9483,0.02917505030181087,0.034066502
9484,0.03722334004024145,0.0295312
9485,0.03420523138832998,0.036772527
9486,0.02716297786720322,0.034108862
9487,0.044265593561368215,0.026827265
9488,0.03722334004024145,0.042449884
9489,0.04627766599597586,0.035785306
9490,0.04325955734406439,0.043606352
9491,0.02917505030181087,0.040279068
9492,0.02012072434607646,0.028102588
9493,0.02716297786720322,0.019447677
9494,0.02313883299798793,0.025934828
9495,0.028169014084507046,0.022317197
9496,0.022132796780684107,0.027192857
9497,0.02917505030181087,0.0215722
9498,0.03018108651911469,0.028060218
9499,0.04225352112676057,0.02908849
9500,0.04929577464788733,0.040499356
9501,0.04929577464788733,0.04695294
9502,0.05935613682092556,0.047027458
9503,0.08450704225352114,0.05638231
9504,0.07344064386317908,0.08044702
9505,0.07042253521126761,0.07577081
9506,0.09557344064386318,0.06790409
9507,0.07142857142857144,0.09124089
9508,0.04728370221327968,0.074019775
9509,0.04225352112676057,0.046441387
9510,0.05633802816901409,0.042072684
9511,0.048289738430583505,0.054859243
9512,0.04225352112676057,0.047378242
9513,0.04527162977867204,0.04157589
9514,0.06036217303822938,0.043706514
9515,0.0653923541247485,0.057412677
9516,0.05533199195171026,0.06212292
9517,0.03822937625754527,0.052894216
9518,0.03319919517102616,0.036903225
9519,0.03420523138832998,0.032514255
9520,0.019114688128772636,0.033603493
9521,0.018108651911468814,0.019385276
9522,0.02917505030181087,0.018528573
9523,0.044265593561368215,0.028591912
9524,0.08953722334004025,0.042941276
9525,0.061368209255533206,0.08542358
9526,0.061368209255533206,0.058964796
9527,0.07545271629778673,0.059481394
9528,0.3501006036217304,0.07249279
9529,0.07947686116700202,0.3330696
9530,0.04024144869215292,0.07613017
9531,0.025150905432595575,0.03972086
9532,0.02917505030181087,0.026108636
9533,0.02313883299798793,0.029865231
9534,0.024144869215291753,0.02429241
9535,0.039235412474849095,0.025345536
9536,0.04627766599597586,0.038249947
9537,0.04728370221327968,0.045290574
9538,0.03018108651911469,0.04480985
9539,0.03621730382293763,0.029679675
9540,0.028169014084507046,0.035354014
9541,0.044265593561368215,0.03172784
9542,0.04728370221327968,0.042871125
9543,0.07847082494969819,0.047631104
9544,0.1006036217303823,0.07756902
